student_id,course_id,total_points_possible,total_points_earned,percentage_earned,subject,semester,section,EnrollmentStatus,EnrollmentReason,Gender,FinalGradeCEMS,Gradebook_Item,Item_Position,Gradebook_Type,Gradebook_Date,Grade_Category,Status,Points_Earned,Points_Attempted,Points_Possible,last_access_date,StartDate,CompletedDate,LanguageCode,opdata_username,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,CourseID,CourseSectionID,CUPK,TimeSpent,TimeSpent_hours,TimeSpent_std
71415,FrScA-S216-01,2198,470,0.21383075523202913,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,14.4469526,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,64,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,219149,408.4,6.806666666666667,-1.026880738529407
71434,BioA-S116-01,5200,4352,0.8369230769230769,BioA,S116,01,Approved/Enrolled,Scheduling Conflict,M,83.96021505,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,780.83,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,199058,1006.3337,16.772228333333334,-0.5855785808679164
71725,AnPhA-S216-01,3650,2823,0.7734246575342466,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,77.2789328,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,482.99333,0,625,00:47:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,219164,3514.5498,58.575829999999996,1.2655985259104585
72287,FrScA-T116-01,2526,2293,0.9077593032462391,FrScA,T116,01,Approved/Enrolled,Learning Preference of the Student,F,90.86757991,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,398,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17232,188953,3946.5666,65.77611,1.584446495151886
73132,FrScA-S116-03,2526,2229,0.8824228028503563,FrScA,S116,03,Approved/Enrolled,Other,F,87.52968037,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,383.38,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,195674,1746.5501,29.109168333333333,-0.039265345041902676
74551,PhysA-S116-01,3605,2635,0.7309292649098474,PhysA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,71.67083333,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,516.03,0,720,19:26:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,193707,1014.5665,16.909441666666666,-0.5795024015129218
74552,AnPhA-S216-02,3650,3524,0.9654794520547946,AnPhA,S216,02,Approved/Enrolled,Other,F,96.16,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,601,0,625,15:11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18407,222639,6123.8832,102.06472000000001,3.191404780814963
76132,AnPhA-T116-01,3650,3493,0.9569863013698631,AnPhA,T116,01,Approved/Enrolled,Other,F,95.3392,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,595.87,0,625,23:13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17196,195369,5037.3331,83.95555166666666,2.3894815850872284
76133,PhysA-S116-01,3665,3437,0.9377899045020464,PhysA,S116,01,Approved/Enrolled,Other,F,93.61805556,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,674.05,0,720,14:49:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,200819,1276.5167,21.275278333333333,-0.38617128727758276
76426,PhysA-S116-01,3665,3533,0.9639836289222374,PhysA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,95.41666667,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,687,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,192662,850.7329,14.178881666666665,-0.7004190201571788
76443,OcnA-S216-01,3242,1253,0.3864898210980876,OcnA,S216,01,Withdrawn,Course Unavailable at Local School,F,NA,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,169.08,0,597,00:44:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,221213,100.3334,1.6722233333333334,-1.2542478450889458
76673,AnPhA-S216-01,3650,3397,0.9306849315068493,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,92.2,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,576.25,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,218379,4945.2164,82.42027333333334,2.3214952874982884
76674,AnPhA-S216-01,3650,3499,0.9586301369863014,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,95.8608,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,599.13,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,218844,2368.4997,39.474995,0.4197616347665626
76840,AnPhA-S216-01,3380,2657,0.7860946745562131,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,74.4392,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,465.245,0,595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,215753,3968.1668,66.13611333333333,1.6003884212649646
76840,FrScA-S116-01,2526,2343,0.9275534441805225,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,92.46575342,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,405,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,191553,2634.6832,43.911386666666665,0.616217116175099
76891,OcnA-S116-01,3467,3119,0.8996250360542255,OcnA,S116,01,Approved/Enrolled,Other,F,88.91624791,ATTEMPTED,6,T,NULL,NA,NA,530.83,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,195135,2334.5502,38.90917,0.3947053658164622
76930,AnPhA-S116-02,3650,2995,0.8205479452054795,AnPhA,S116,02,Approved/Enrolled,Learning Preference of the Student,F,81.272,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,507.95,0,625,15:37:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,198959,2804.9832,46.74972,0.7419062309544666
76998,AnPhA-S216-01,3390,1581,0.4663716814159292,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,40.2389328,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,251.49333,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,219016,1270.0997,21.16832833333333,-0.39090732397481814
77010,AnPhA-S116-01,3600,2687,0.7463888888888889,AnPhA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,73.1706672,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,457.31667,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,190923,1533.0996,25.551660000000002,-0.1968014835869018
77067,FrScA-S216-02,2123,160,0.07536504945831371,FrScA,S216,02,Dropped,Course Unavailable at Local School,F,NA,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,20,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,223848,40.4334,0.67389,-1.2984567586255524
77141,FrScA-S216-02,2541,2151,0.846517119244392,FrScA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,82.27990971,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,364.5,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,223238,3020.7167,50.34527833333333,0.9011273269219042
77169,BioA-S116-01,5210,4936,0.9474088291746641,BioA,S116,01,Approved/Enrolled,Scheduling Conflict,M,93.8172043,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,872.5,0,930,22:03:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,190191,735.0999,12.251665000000001,-0.7857614124606586
77190,FrScA-S216-01,2556,2360,0.9233176838810642,FrScA,S216,01,Approved/Enrolled,Other,F,92.43792325,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,409.5,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,218575,763.1498,12.719163333333334,-0.7650593155689981
77246,FrScA-S116-01,2526,2232,0.8836104513064132,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,88.35616438,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,387,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,190240,782.5002,13.04167,-0.7507778437743611
77298,FrScA-S116-02,2526,1937,0.766825019794141,FrScA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,75.46118721,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,330.52,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17966,190354,1907.6502,31.79417,0.07963382677176485
77976,FrScA-S116-03,2526,2277,0.9014251781472684,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,90.59589041,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,396.81,0,438,03:06:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,195693,2448.4838,40.80806333333333,0.4787935239352321
77980,FrScA-S216-02,2541,2390,0.9405745769382133,FrScA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,93.00225734,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,412,0,443,23:44:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,220421,3031.3165,50.52194166666666,0.9089504595046308
78000,FrScA-S216-01,2561,2335,0.9117532213978915,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,91.4221219,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,405,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,221683,1366.5835,22.776391666666665,-0.3196979087513917
78002,OcnA-S216-02,3385,2429,0.7175775480059084,OcnA,S216,02,Approved/Enrolled,Other,F,63.98324958,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,381.98,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18409,218918,1290.4502,21.507503333333332,-0.37588773307453915
78153,PhysA-S216-01,3665,3642,0.9937244201909959,PhysA,S216,01,Approved/Enrolled,Learning Preference of the Student,F,99.02777778,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,713,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17606,222046,1769.8667,29.497778333333333,-0.02205663797399539
78164,AnPhA-S216-01,3650,2813,0.7706849315068494,AnPhA,S216,01,Approved/Enrolled,Learning Preference of the Student,F,76.104,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,475.65,0,625,11:49:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,222052,2591.6168,43.19361333333333,0.5844321620192907
78241,OcnA-S216-02,3397,2056,0.6052399175743303,OcnA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,57.24958124,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,341.78,0,597,20:24:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18409,221050,26.9168,0.4486133333333333,-1.3084326217425624
78691,FrScA-S116-03,2526,2371,0.9386381631037213,FrScA,S116,03,Approved/Enrolled,Learning Preference of the Student,F,92.92237443,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,407,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,197100,1559.9667,25.999444999999998,-0.1769723466773966
79128,PhysA-S116-01,3665,3530,0.9631650750341064,PhysA,S116,01,Approved/Enrolled,Other,M,96.40972222,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,694.15,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,202166,1910.2338,31.837229999999998,0.08154064061171767
79220,AnPhA-S116-02,3650,3357,0.9197260273972603,AnPhA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,91.8208,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,573.88,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,199999,3781.6498,63.02749666666667,1.4627304258374643
79352,PhysA-S116-01,3655,3519,0.9627906976744186,PhysA,S116,01,Approved/Enrolled,Other,M,95.48611111,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,687.5,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,202155,1062.8665,17.71444166666667,-0.5438548134692138
79596,PhysA-S116-01,3665,3382,0.9227830832196453,PhysA,S116,01,Approved/Enrolled,Other,F,90.97222222,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,655,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,190520,1546.4166,25.77361,-0.1869729343119938
79859,AnPhA-T116-01,3550,2700,0.7605633802816901,AnPhA,T116,01,Approved/Enrolled,Course Unavailable at Local School,F,72.992,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,456.2,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17196,195365,2040.7333,34.01222166666667,0.17785518338417847
79893,OcnA-T116-01,3467,3267,0.9423132391116239,OcnA,T116,01,Approved/Enrolled,Learning Preference of the Student,F,94.46566164,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,563.96,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17288,198193,1856.6669,30.944448333333334,0.04200584177158321
80822,OcnA-S216-01,3624,3287,0.9070088300220751,OcnA,S216,01,Approved/Enrolled,Learning Preference of the Student,M,90.94639866,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,542.95,0,597,02:51:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,220424,4538.4835,75.64139166666668,2.0213079818456463
84632,PhysA-T116-01,4385,4281,0.9762827822120866,PhysA,T116,01,Approved/Enrolled,Scheduling Conflict,F,97.63888889,OutcomeDefinition.Total.title,2,T,NULL,NA,NA,700,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17294,189066,1289.1006,21.48501,-0.37688379901291985
84640,AnPhA-T116-01,3640,3149,0.8651098901098901,AnPhA,T116,01,Approved/Enrolled,Course Unavailable at Local School,F,86.1648,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,538.53,0,625,10:39:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17196,189075,2362.1,39.36833333333333,0.4150383662530364
84641,AnPhA-T116-01,3640,3117,0.8563186813186813,AnPhA,T116,01,Approved/Enrolled,Course Unavailable at Local School,F,83.5525328,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,522.20333,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17196,189076,4614.4,76.90666666666667,2.077337797947512
84645,OcnA-T116-01,3302,853,0.258328285887341,OcnA,T116,01,Approved/Enrolled,Scheduling Conflict,F,22.680067,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,135.4,0,597,11:39:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17288,189082,48.0332,0.8005533333333333,-1.2928477619461616
84684,OcnA-T116-01,3467,3165,0.912892991058552,OcnA,T116,01,Approved/Enrolled,Course Unavailable at Local School,F,90.80569514,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,542.11,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17288,189158,3095.2494,51.58749,0.9561358359360921
84685,OcnA-T116-01,3467,2855,0.823478511681569,OcnA,T116,01,Approved/Enrolled,Course Unavailable at Local School,F,82.0318258,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,489.73,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17288,189159,3073.6162,51.22693666666667,0.9401695543280766
84749,AnPhA-T116-01,3620,3093,0.8544198895027625,AnPhA,T116,01,Approved/Enrolled,Course Unavailable at Local School,F,82.552,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,515.95,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17196,189254,4199.4169,69.99028166666668,1.7710614709516364
84757,AnPhA-T116-01,3650,3180,0.8712328767123287,AnPhA,T116,01,Approved/Enrolled,Course Unavailable at Local School,F,85.3376,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,533.355,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17196,189262,128.6165,2.1436083333333333,-1.2333736360330658
84794,BioA-T116-01,5210,3751,0.7199616122840691,BioA,T116,01,Approved/Enrolled,Course Unavailable at Local School,M,73.81827957,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,686.51,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17201,189308,919.5,15.325,-0.6496657851310823
84932,OcnA-S216-01,3624,3191,0.8805187637969095,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,88.30318258,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,527.17,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,217057,2573.4502,42.89083666666667,0.5710243882521104
85123,FrScA-S216-01,2546,2127,0.8354281225451688,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,81.71557562,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,362,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,221926,1341.7002,22.36167,-0.338062911392551
85248,AnPhA-S216-01,3640,3451,0.948076923076923,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,94.8261328,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,592.66333,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,216964,2269.8829,37.831381666666665,0.34697796891586447
85249,AnPhA-S116-01,3630,3225,0.8884297520661157,AnPhA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,86.8912,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,543.07,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,189951,1209.8496,20.16416,-0.43537462717134406
85258,FrScA-S116-02,2088,0,0,FrScA,S116,02,Dropped,Course Unavailable at Local School,F,NA,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,NULL,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85258,FrScA-S216-01,2546,2278,0.8947368421052632,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,89.05191874,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,394.5,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,216607,2285.7836,38.09639333333334,0.35871340583525557
85287,FrScA-S216-01,2551,2415,0.946687573500588,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,93.67945824,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,415,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,217072,156.5829,2.609715,-1.2127331659240483
85292,BioA-S116-01,5200,4868,0.9361538461538461,BioA,S116,01,Approved/Enrolled,Scheduling Conflict,M,93.34946237,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,868.15,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,190016,264.2002,4.403336666666666,-1.133306723340692
85323,FrScA-S116-01,2160,499,0.2310185185185185,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,15.06849315,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,66,0,438,04:41:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,190060,1449.7001,24.161668333333335,-0.258354092676989
85348,FrScA-S216-03,2566,1989,0.7751363990646921,FrScA,S216,03,Approved/Enrolled,Course Unavailable at Local School,F,76.29464286,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,341.8,0,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18404,217156,608.2501,10.137501666666667,-0.8793823112976509
85355,OcnA-S116-01,3467,772,0.22267089702913181,OcnA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,17.22278057,ATTEMPTED,6,T,NULL,NA,NA,102.82,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,190104,594.6165,9.910275,-0.889444525714891
85390,PhysA-S116-01,2975,154,0.05176470588235294,PhysA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,3.055555556,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,22,0,720,17:58:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,190170,0.7,0.011666666666666665,-1.3277818077927543
85410,OcnA-S116-02,3467,3248,0.9368329968272282,OcnA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,93.9279732,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,560.75,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17984,190209,6771.9673,112.86612166666667,3.669720205545339
85411,AnPhA-S116-01,3650,3332,0.9128767123287671,AnPhA,S116,01,Approved/Enrolled,Scheduling Conflict,F,90.9157328,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,568.22333,0,625,20:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,190214,473.0333,7.883888333333333,-0.979178435169047
85416,FrScA-S116-01,2526,2402,0.950910530482977,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,94.74885845,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,415,0,438,18:57:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,190220,846.5665,14.109441666666667,-0.7034940120997316
85431,FrScA-S116-01,2526,2345,0.9283452098178939,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,92.92237443,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,407,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,190243,1448.9339,24.14889833333333,-0.25891958298670104
85432,FrScA-S116-01,2361,1433,0.6069462092333757,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,49.08675799,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,215,0,438,16:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,190244,874.0172,14.566953333333334,-0.6832341519524975
85433,FrScA-S116-01,2501,1882,0.7524990003998401,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,72.14611872,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,323,0,438,00:41:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,190245,2575.4667,42.924445,0.5725126566018025
85443,FrScA-S116-01,2526,2181,0.8634204275534442,FrScA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,86.30136986,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,378,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,190267,1564.633,26.07721666666667,-0.1735284058888178
85482,OcnA-S116-02,3437,2858,0.8315391329647949,OcnA,S116,02,Approved/Enrolled,Course Unavailable at Local School,M,79.49916248,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,474.61,0,597,05:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17984,190360,1822.5494,30.375823333333337,0.01682558121089591
85487,OcnA-S116-02,2870,0,0,OcnA,S116,02,Dropped,Course Unavailable at Local School,F,NA,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,NULL,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17984,190369,0.5833,0.009721666666666667,-1.3278679376793943
85522,PhysA-S116-01,3665,3612,0.9855388813096863,PhysA,S116,01,Approved/Enrolled,Other,F,98.05555556,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,706,0,720,03:25:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,202164,968.3333,16.138888333333334,-0.6136245975282915
85539,FrScA-S116-01,2526,2277,0.9014251781472684,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,90.1826484,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,395,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,190466,2948.6174,49.14362333333334,0.8479147773434426
85567,FrScA-S116-02,2526,1722,0.6817102137767221,FrScA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,65.17808219,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,285.48,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17966,190496,2544.3666,42.40611,0.5495593739326902
85573,FrScA-S116-03,2481,1847,0.7444578798871423,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,71.25114155,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,312.08,0,438,02:22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,190502,1978.0169,32.966948333333335,0.1315676390615201
