course_id,subject,semester,section,student_id,Gradebook_Item,Grade_Category,final_grade,Points_Possible,Points_Earned,Gender,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,TimeSpent
BioA-S116-01,BioA,S116,01,86067,POINTS EARNED & TOTAL COURSE POINTS,NA,88.78494624,358,324,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516.7003
BioA-S116-01,BioA,S116,01,86110,POINTS EARNED & TOTAL COURSE POINTS,NA,75.11182796,428,383.5,F,5,4,4,5,4,5,5,5,4,5,3954.2997
BioA-S116-01,BioA,S116,01,86113,POINTS EARNED & TOTAL COURSE POINTS,NA,75.0827957,5,5,F,3,3,3,3,3,3,2,3,1,4,63.6837
BioA-S116-01,BioA,S116,01,86130,POINTS EARNED & TOTAL COURSE POINTS,NA,72.84946237,28,NA,F,4,3,3,4,4,3,3,4,3,4,142.7337
BioA-S116-01,BioA,S116,01,86202,POINTS EARNED & TOTAL COURSE POINTS,NA,45.76666667,10,9.13,F,4,3,3,5,5,5,4,5,3,5,1391.0673
BioA-S116-01,BioA,S116,01,86216,POINTS EARNED & TOTAL COURSE POINTS,NA,92.94301075,20,NA,F,5,3,4,4,5,4,3,5,4,5,1855.9338
BioA-S116-01,BioA,S116,01,86580,POINTS EARNED & TOTAL COURSE POINTS,NA,83.16666667,5,5,M,5,5,4,5,5,5,5,5,5,5,1076.5339
BioA-S116-01,BioA,S116,01,87081,POINTS EARNED & TOTAL COURSE POINTS,NA,6.693548387,20,19,M,3,3,2,2,3,3,3,2,3,3,181.5999
BioA-S116-01,BioA,S116,01,87552,POINTS EARNED & TOTAL COURSE POINTS,NA,90.08064516,5,5,F,4,3,3,3,4,4,3,4,2,5,1496.8001
BioA-S116-01,BioA,S116,01,88568,POINTS EARNED & TOTAL COURSE POINTS,NA,36.57419355,20,20,F,4,4,4,5,4,5,4,5,3,4,1329.3997
BioA-S116-01,BioA,S116,01,89300,POINTS EARNED & TOTAL COURSE POINTS,NA,61.3172043,522,494.11,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1132.1503
BioA-S116-01,BioA,S116,01,90253,POINTS EARNED & TOTAL COURSE POINTS,NA,64.23548387,10,8.75,M,4,3,2,4,3,5,3,4,4,4,1803.8334
BioA-S116-01,BioA,S116,01,90430,POINTS EARNED & TOTAL COURSE POINTS,NA,78.86666667,15,13,F,4,4,3,4,4,4,4,4,4,4,2252.5
BioA-S116-01,BioA,S116,01,90466,POINTS EARNED & TOTAL COURSE POINTS,NA,82.33333333,10,10,F,5,5,5,5,5,5,5,5,5,5,658.4165
BioA-S116-01,BioA,S116,01,90995,POINTS EARNED & TOTAL COURSE POINTS,NA,0,10,10,M,4,4,5,4,4,4,3,4,4,5,13.9333
BioA-S116-01,BioA,S116,01,91066,POINTS EARNED & TOTAL COURSE POINTS,NA,36.34408602,24,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.9831
BioA-S116-01,BioA,S116,01,91067,POINTS EARNED & TOTAL COURSE POINTS,NA,99.75806452,10,9.5,F,4,3,3,4,4,4,3,4,3,3,2920.9838
BioA-S116-01,BioA,S116,01,91300,POINTS EARNED & TOTAL COURSE POINTS,NA,96.26344086,105,101.1,F,4,3,2,2,2,4,3,4,2,5,1311.9998
BioA-S116-01,BioA,S116,01,91351,POINTS EARNED & TOTAL COURSE POINTS,NA,6.747311828,10,10,M,5,3,4,4,4,3,4,4,3,4,206.2335
BioA-S116-01,BioA,S116,01,91611,POINTS EARNED & TOTAL COURSE POINTS,NA,92.90322581,10,9,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,616.3672
BioA-S116-01,BioA,S116,01,91624,POINTS EARNED & TOTAL COURSE POINTS,NA,78.54946237,10,6.5,M,5,4,3,5,4,4,3,4,4,5,583.1167
BioA-S116-01,BioA,S116,01,92152,POINTS EARNED & TOTAL COURSE POINTS,NA,93.48064516,10,1,M,5,3,3,5,5,4,3,4,3,5,3214.3998
BioA-S116-01,BioA,S116,01,92510,POINTS EARNED & TOTAL COURSE POINTS,NA,91.90860215,10,8,F,4,3,2,3,3,2,3,4,2,2,295.5494
BioA-S116-01,BioA,S116,01,92606,POINTS EARNED & TOTAL COURSE POINTS,NA,5.698924731,10,10,F,5,5,4,5,5,5,4,5,5,5,10.1498
BioA-S116-01,BioA,S116,01,92633,POINTS EARNED & TOTAL COURSE POINTS,NA,3.010752688,438,345,F,5,3,3,4,4,3,4,4,3,3,571.2834
BioA-S216-01,BioA,S216,01,88568,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,10,9,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BioA-S216-01,BioA,S216,01,92606,POINTS EARNED & TOTAL COURSE POINTS,NA,0.534759358,10,9,F,4,3,3,4,3,4,3,4,3,4,306.2668
BioA-S216-01,BioA,S216,01,95658,POINTS EARNED & TOTAL COURSE POINTS,NA,82.29946524,10,10,M,3,2,2,2,4,3,3,4,3,4,644.2667
BioA-S216-01,BioA,S216,01,95707,POINTS EARNED & TOTAL COURSE POINTS,NA,88.57754011,30,29,F,2,2,2,2,3,3,4,3,1,2,4034.7502
BioA-S216-01,BioA,S216,01,96950,POINTS EARNED & TOTAL COURSE POINTS,NA,91.81818182,5,5,F,4,3,2,4,4,3,4,4,3,2,2264.4834
BioA-S216-01,BioA,S216,01,97374,POINTS EARNED & TOTAL COURSE POINTS,NA,12.35294118,10,8.5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470.8
BioA-S216-01,BioA,S216,01,97386,POINTS EARNED & TOTAL COURSE POINTS,NA,54.15828877,5,NA,F,4,4,3,4,4,4,3,4,3,3,71.0166
BioA-T116-01,BioA,T116,01,84794,POINTS EARNED & TOTAL COURSE POINTS,NA,73.81827957,10,0,M,5,5,5,5,5,5,4,5,5,5,919.5
BioA-T116-01,BioA,T116,01,87689,POINTS EARNED & TOTAL COURSE POINTS,NA,82.70215054,10,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1525.0333
FrScA-S116-01,FrScA,S116,01,53447,POINTS EARNED & TOTAL COURSE POINTS,NA,96.11872146,443,425,F,4,3,3,4,4,3,3,4,2,5,1479.4166
FrScA-S116-01,FrScA,S116,01,55283,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,635,586.37,F,4,2,3,4,3,3,3,4,3,4,3.9167
FrScA-S116-01,FrScA,S116,01,61941,POINTS EARNED & TOTAL COURSE POINTS,NA,94.29223744,10,9,M,4,3,3,4,4,4,4,4,3,4,1637.9504
FrScA-S116-01,FrScA,S116,01,68188,POINTS EARNED & TOTAL COURSE POINTS,NA,92.46575342,10,9.5,F,5,5,4,5,5,5,5,5,5,5,583.2498
FrScA-S116-01,FrScA,S116,01,69072,POINTS EARNED & TOTAL COURSE POINTS,NA,93.60730594,12,11.64,F,5,3,3,5,4,4,4,4,4,4,956.1665
FrScA-S116-01,FrScA,S116,01,70037,POINTS EARNED & TOTAL COURSE POINTS,NA,93.37899543,12,10.5,F,3,3,3,1,3,4,3,2,2,3,2591.1496
FrScA-S116-01,FrScA,S116,01,76840,POINTS EARNED & TOTAL COURSE POINTS,NA,92.46575342,10,6,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634.6832
FrScA-S116-01,FrScA,S116,01,77246,POINTS EARNED & TOTAL COURSE POINTS,NA,88.35616438,10,10,F,4,4,2,2,4,4,2,4,4,3,782.5002
FrScA-S116-01,FrScA,S116,01,85323,POINTS EARNED & TOTAL COURSE POINTS,NA,15.06849315,20,18,F,3,3,2,2,2,4,3,3,2,3,1449.7001
FrScA-S116-01,FrScA,S116,01,85416,POINTS EARNED & TOTAL COURSE POINTS,NA,94.74885845,10,NA,F,4,4,2,4,4,4,3,4,4,4,846.5665
FrScA-S116-01,FrScA,S116,01,85431,POINTS EARNED & TOTAL COURSE POINTS,NA,92.92237443,10,7,F,5,3,4,4,5,5,4,5,4,5,1448.9339
FrScA-S116-01,FrScA,S116,01,85432,POINTS EARNED & TOTAL COURSE POINTS,NA,49.08675799,10,10,F,5,5,4,5,5,5,4,5,4,5,874.0172
FrScA-S116-01,FrScA,S116,01,85433,POINTS EARNED & TOTAL COURSE POINTS,NA,72.14611872,10,10,F,3,4,2,3,3,4,3,3,4,4,2575.4667
FrScA-S116-01,FrScA,S116,01,85443,POINTS EARNED & TOTAL COURSE POINTS,NA,86.30136986,10,8,F,5,4,4,5,4,5,3,5,2,5,1564.633
FrScA-S116-01,FrScA,S116,01,85539,POINTS EARNED & TOTAL COURSE POINTS,NA,90.1826484,10,9,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2948.6174
FrScA-S116-01,FrScA,S116,01,85579,POINTS EARNED & TOTAL COURSE POINTS,NA,96.34703196,597,340.1,F,5,1,3,5,5,5,3,5,3,5,2822.5166
FrScA-S116-01,FrScA,S116,01,85649,POINTS EARNED & TOTAL COURSE POINTS,NA,86.98630137,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1464.4668
FrScA-S116-01,FrScA,S116,01,85650,POINTS EARNED & TOTAL COURSE POINTS,NA,100,30,30,F,4,3,2,4,4,4,4,4,4,4,2689.1334
FrScA-S116-01,FrScA,S116,01,85651,POINTS EARNED & TOTAL COURSE POINTS,NA,64.98858447,30,29.1,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565.7832
FrScA-S116-01,FrScA,S116,01,85659,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,5,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FrScA-S116-01,FrScA,S116,01,85662,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,30,30,F,5,4,4,5,4,3,5,5,4,4,107.8999
FrScA-S116-01,FrScA,S116,01,85663,POINTS EARNED & TOTAL COURSE POINTS,NA,49.31506849,930,597.39,F,5,4,4,5,5,4,4,5,4,5,191.3834
FrScA-S116-01,FrScA,S116,01,85665,POINTS EARNED & TOTAL COURSE POINTS,NA,96.80365297,935,828.2,F,4,2,2,3,4,4,4,4,3,3,4046.6159
FrScA-S116-01,FrScA,S116,01,85668,POINTS EARNED & TOTAL COURSE POINTS,NA,42.69406393,30,29.63,F,3,4,2,3,3,4,3,3,2,2,379.1335
FrScA-S116-01,FrScA,S116,01,85791,POINTS EARNED & TOTAL COURSE POINTS,NA,96.80365297,5,NA,M,3,3,3,3,4,3,3,3,2,2,1461.8332
FrScA-S116-01,FrScA,S116,01,85792,POINTS EARNED & TOTAL COURSE POINTS,NA,89.49771689,570,413.5,M,4,4,3,4,4,5,3,5,3,4,1687.3165
FrScA-S116-01,FrScA,S116,01,85929,POINTS EARNED & TOTAL COURSE POINTS,NA,85.61643836,345,319.88,M,5,3,3,5,4,4,3,5,3,5,1297.9167
FrScA-S116-01,FrScA,S116,01,85930,POINTS EARNED & TOTAL COURSE POINTS,NA,83.78995434,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1647.2669
FrScA-S116-01,FrScA,S116,01,86105,POINTS EARNED & TOTAL COURSE POINTS,NA,89.9543379,10,10,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4075.5504
FrScA-S116-01,FrScA,S116,01,86271,POINTS EARNED & TOTAL COURSE POINTS,NA,97.26027397,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.7834
FrScA-S116-01,FrScA,S116,01,86280,POINTS EARNED & TOTAL COURSE POINTS,NA,85.61643836,10,6.13,F,4,3,2,4,4,4,4,4,3,4,2167.9669
FrScA-S116-01,FrScA,S116,01,86339,POINTS EARNED & TOTAL COURSE POINTS,NA,91.78082192,438,402,F,4,4,3,5,4,4,4,4,3,4,598.783
FrScA-S116-01,FrScA,S116,01,86340,POINTS EARNED & TOTAL COURSE POINTS,NA,95.43378995,20,20,M,4,3,3,4,4,3,4,4,2,5,1077.3504
FrScA-S116-01,FrScA,S116,01,86364,POINTS EARNED & TOTAL COURSE POINTS,NA,81.27853881,10,10,M,5,4,3,5,5,5,5,5,3,5,3429.2834
FrScA-S116-01,FrScA,S116,01,86365,POINTS EARNED & TOTAL COURSE POINTS,NA,98.17351598,10,9.32,M,5,5,5,4,4,5,5,5,5,5,1027.7002
FrScA-S116-01,FrScA,S116,01,86455,POINTS EARNED & TOTAL COURSE POINTS,NA,91.09589041,5,NA,F,4,2,2,4,4,4,4,4,2,4,1616.3337
FrScA-S116-01,FrScA,S116,01,86476,POINTS EARNED & TOTAL COURSE POINTS,NA,95.43378995,75,70,F,5,5,4,5,4,4,4,5,3,4,1673.8004
FrScA-S116-01,FrScA,S116,01,86543,POINTS EARNED & TOTAL COURSE POINTS,NA,79.45205479,5,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425.9832
FrScA-S116-01,FrScA,S116,01,86679,POINTS EARNED & TOTAL COURSE POINTS,NA,95.89041096,10,9,F,4,4,3,4,4,3,4,5,4,5,2267.4
FrScA-S116-01,FrScA,S116,01,86709,POINTS EARNED & TOTAL COURSE POINTS,NA,95.66210046,10,8,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600.3334
FrScA-S116-01,FrScA,S116,01,86792,POINTS EARNED & TOTAL COURSE POINTS,NA,99.08675799,5,NA,M,3,3,2,4,2,5,4,3,4,3,879.1998
FrScA-S116-01,FrScA,S116,01,86793,POINTS EARNED & TOTAL COURSE POINTS,NA,96.34703196,30,13.87,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553.3835
FrScA-S116-01,FrScA,S116,01,86794,POINTS EARNED & TOTAL COURSE POINTS,NA,90.1826484,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1274.8167
FrScA-S116-01,FrScA,S116,01,86803,POINTS EARNED & TOTAL COURSE POINTS,NA,87.55707763,10,6,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3344.1504
FrScA-S116-01,FrScA,S116,01,86815,POINTS EARNED & TOTAL COURSE POINTS,NA,83.33333333,10,10,F,4,5,3,5,4,5,4,5,3,5,1666.7332
FrScA-S116-01,FrScA,S116,01,87010,POINTS EARNED & TOTAL COURSE POINTS,NA,88.01369863,20,20,F,5,3,3,5,4,4,3,5,2,3,1920.8168
FrScA-S116-01,FrScA,S116,01,87027,POINTS EARNED & TOTAL COURSE POINTS,NA,78.76712329,10,10,F,5,5,4,4,4,5,4,5,4,5,1605.0336
FrScA-S116-01,FrScA,S116,01,87093,POINTS EARNED & TOTAL COURSE POINTS,NA,60.2739726,5,5,F,5,5,4,4,4,5,5,5,4,4,486.65
FrScA-S116-01,FrScA,S116,01,87163,POINTS EARNED & TOTAL COURSE POINTS,NA,88.58447489,465,223.075,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1365.8501
FrScA-S116-01,FrScA,S116,01,87484,POINTS EARNED & TOTAL COURSE POINTS,NA,92.69406393,10,NA,M,4,4,4,5,4,4,5,4,5,5,3341.9499
FrScA-S116-01,FrScA,S116,01,87485,POINTS EARNED & TOTAL COURSE POINTS,NA,65.98173516,10,10,M,4,3,3,3,3,3,4,3,3,2,1451.8836
FrScA-S116-01,FrScA,S116,01,87489,POINTS EARNED & TOTAL COURSE POINTS,NA,71.00456621,438,5.5,M,4,3,3,4,4,4,4,4,3,5,1075.0999
FrScA-S116-01,FrScA,S116,01,87504,POINTS EARNED & TOTAL COURSE POINTS,NA,55.02283105,50,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1330.8502
FrScA-S116-01,FrScA,S116,01,87579,POINTS EARNED & TOTAL COURSE POINTS,NA,96.11872146,15,15,F,3,3,3,3,4,4,3,3,2,3,1451.9169
FrScA-S116-01,FrScA,S116,01,87805,POINTS EARNED & TOTAL COURSE POINTS,NA,96.80365297,465,412.57,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1388.1167
FrScA-S116-01,FrScA,S116,01,87905,POINTS EARNED & TOTAL COURSE POINTS,NA,93.37899543,10,9,F,5,5,4,4,4,5,4,5,4,5,2166.8999
FrScA-S116-01,FrScA,S116,01,87906,POINTS EARNED & TOTAL COURSE POINTS,NA,81.73515982,75,30,M,4,3,3,5,5,4,5,5,3,4,1095.6001
FrScA-S116-01,FrScA,S116,01,87914,POINTS EARNED & TOTAL COURSE POINTS,NA,86.07305936,10,10,F,4,4,4,4,5,4,4,4,4,4,1156.1668
FrScA-S116-01,FrScA,S116,01,87927,POINTS EARNED & TOTAL COURSE POINTS,NA,69.6347032,10,10,F,3,5,3,3,4,5,4,4,4,3,3934.8498
FrScA-S116-01,FrScA,S116,01,88261,POINTS EARNED & TOTAL COURSE POINTS,NA,98.63013699,37,37,M,5,4,3,5,5,4,4,5,4,5,1269.6667
FrScA-S116-01,FrScA,S116,01,88493,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,15,14,M,4,3,3,4,4,3,4,4,3,3,56.3166
FrScA-S116-01,FrScA,S116,01,88501,POINTS EARNED & TOTAL COURSE POINTS,NA,78.31050228,37,27.85,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3315.3331
FrScA-S116-01,FrScA,S116,01,88527,POINTS EARNED & TOTAL COURSE POINTS,NA,92.69406393,10,6,F,5,5,3,5,5,4,5,5,5,5,1551.6665
FrScA-S116-01,FrScA,S116,01,89128,POINTS EARNED & TOTAL COURSE POINTS,NA,87.67123288,50,41,M,4,4,4,4,4,4,4,4,3,4,362.8837
FrScA-S116-01,FrScA,S116,01,90095,POINTS EARNED & TOTAL COURSE POINTS,NA,73.51598174,10,10,F,5,2,4,1,4,2,5,4,2,4,1476.0832
FrScA-S116-01,FrScA,S116,01,90433,POINTS EARNED & TOTAL COURSE POINTS,NA,91.09589041,625,447.97333,F,4,3,3,4,3,3,2,4,2,3,2689.2001
FrScA-S116-01,FrScA,S116,01,91173,POINTS EARNED & TOTAL COURSE POINTS,NA,64.38356164,30,24,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,756.0998
FrScA-S116-01,FrScA,S116,01,91471,POINTS EARNED & TOTAL COURSE POINTS,NA,65.98173516,5,3,F,4,4,3,4,4,5,5,4,4,5,946.7998
FrScA-S116-01,FrScA,S116,01,92143,POINTS EARNED & TOTAL COURSE POINTS,NA,93.37899543,20,14,F,5,3,3,5,4,3,5,5,4,5,1792.1003
FrScA-S116-01,FrScA,S116,01,92214,POINTS EARNED & TOTAL COURSE POINTS,NA,84.64611872,10,10,F,5,5,4,5,4,4,4,4,4,4,1101.833
FrScA-S116-02,FrScA,S116,02,53475,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,5,2.5,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FrScA-S116-02,FrScA,S116,02,61357,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,10,6,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FrScA-S116-02,FrScA,S116,02,62157,POINTS EARNED & TOTAL COURSE POINTS,NA,70.62100457,30,19.5,F,5,3,3,5,4,3,4,5,3,5,2497.1666
FrScA-S116-02,FrScA,S116,02,67762,POINTS EARNED & TOTAL COURSE POINTS,NA,83.41324201,10,NA,M,4,3,2,4,4,4,4,4,4,4,801.2336
FrScA-S116-02,FrScA,S116,02,68768,POINTS EARNED & TOTAL COURSE POINTS,NA,64.76027397,10,8.75,F,4,5,4,5,4,5,5,5,4,5,1966.0169
FrScA-S116-02,FrScA,S116,02,77298,POINTS EARNED & TOTAL COURSE POINTS,NA,75.46118721,570,553,F,4,3,2,5,5,4,3,5,3,5,1907.6502
FrScA-S116-02,FrScA,S116,02,85258,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,28,26,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FrScA-S116-02,FrScA,S116,02,85567,POINTS EARNED & TOTAL COURSE POINTS,NA,65.17808219,30,21,M,4,4,3,4,4,4,3,4,3,3,2544.3666
FrScA-S116-02,FrScA,S116,02,85661,POINTS EARNED & TOTAL COURSE POINTS,NA,87.19863014,5,3,M,5,3,4,5,5,5,4,5,3,5,1375.4834
FrScA-S116-02,FrScA,S116,02,85698,POINTS EARNED & TOTAL COURSE POINTS,NA,32.5913242,5,5,F,5,4,3,5,4,4,3,3,3,4,1070.2167
FrScA-S116-02,FrScA,S116,02,86627,POINTS EARNED & TOTAL COURSE POINTS,NA,61.2283105,50,NA,F,4,3,3,4,4,3,3,3,3,3,2193.117
FrScA-S116-02,FrScA,S116,02,91340,POINTS EARNED & TOTAL COURSE POINTS,NA,85.38356164,10,10,F,5,4,5,5,5,2,4,4,4,3,1182.9332
FrScA-S116-03,FrScA,S116,03,57224,POINTS EARNED & TOTAL COURSE POINTS,NA,87.09360731,443,323,F,4,2,3,5,5,4,3,5,3,4,2356.4668
FrScA-S116-03,FrScA,S116,03,70068,POINTS EARNED & TOTAL COURSE POINTS,NA,95.37671233,30,NA,F,5,5,5,5,5,5,5,5,5,5,2101.933
FrScA-S116-03,FrScA,S116,03,73132,POINTS EARNED & TOTAL COURSE POINTS,NA,87.52968037,15,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1746.5501
FrScA-S116-03,FrScA,S116,03,77976,POINTS EARNED & TOTAL COURSE POINTS,NA,90.59589041,5,4,F,5,3,4,5,4,3,5,5,4,5,2448.4838
FrScA-S116-03,FrScA,S116,03,78691,POINTS EARNED & TOTAL COURSE POINTS,NA,92.92237443,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559.9667
FrScA-S116-03,FrScA,S116,03,85573,POINTS EARNED & TOTAL COURSE POINTS,NA,71.25114155,5,NA,M,5,5,5,5,5,5,5,5,5,5,1978.0169
FrScA-S116-03,FrScA,S116,03,85574,POINTS EARNED & TOTAL COURSE POINTS,NA,96.60502283,60,60,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1871.1168
FrScA-S116-03,FrScA,S116,03,85700,POINTS EARNED & TOTAL COURSE POINTS,NA,89.84246575,30,24.7,F,5,4,3,5,5,4,3,5,4,5,787.2831
FrScA-S116-03,FrScA,S116,03,85701,POINTS EARNED & TOTAL COURSE POINTS,NA,91.4109589,20,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381.6998
FrScA-S116-03,FrScA,S116,03,85702,POINTS EARNED & TOTAL COURSE POINTS,NA,86.52054795,345,300.38,F,5,5,5,5,5,5,5,5,5,5,638.7338
FrScA-S116-03,FrScA,S116,03,85704,POINTS EARNED & TOTAL COURSE POINTS,NA,68.26484018,10,NA,M,3,4,2,3,3,4,4,3,2,2,1376.483
FrScA-S116-03,FrScA,S116,03,85891,POINTS EARNED & TOTAL COURSE POINTS,NA,85.87442922,125,120,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1784.2506
FrScA-S116-03,FrScA,S116,03,86309,POINTS EARNED & TOTAL COURSE POINTS,NA,68.65525114,30,22,F,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1219.4837
FrScA-S116-03,FrScA,S116,03,86618,POINTS EARNED & TOTAL COURSE POINTS,NA,49.13013699,10,10,F,4,3,3,5,5,3,4,4,3,4,2393.4669
FrScA-S116-03,FrScA,S116,03,86882,POINTS EARNED & TOTAL COURSE POINTS,NA,80.3652968,235,231.75,F,4,5,4,4,4,4,4,4,4,5,1294.8334
FrScA-S116-03,FrScA,S116,03,88409,POINTS EARNED & TOTAL COURSE POINTS,NA,68.03424658,5,2.5,F,5,4,4,5,4,3,4,4,3,4,2313.5495
FrScA-S116-03,FrScA,S116,03,88636,POINTS EARNED & TOTAL COURSE POINTS,NA,65.56392694,10,10,M,5,5,5,5,5,NA,NA,NA,NA,NA,1284.8333
FrScA-S116-03,FrScA,S116,03,88835,POINTS EARNED & TOTAL COURSE POINTS,NA,81.97945205,10,10,F,4,3,4,4,4,4,4,4,4,4,2062.95
FrScA-S116-03,FrScA,S116,03,88836,POINTS EARNED & TOTAL COURSE POINTS,NA,67.91780822,24,18,F,5,5,5,5,5,5,5,5,5,5,152.7499
FrScA-S116-03,FrScA,S116,03,88868,POINTS EARNED & TOTAL COURSE POINTS,NA,76.30821918,358,NA,F,5,5,4,5,4,5,3,5,4,5,1174.3499
FrScA-S116-03,FrScA,S116,03,88874,POINTS EARNED & TOTAL COURSE POINTS,NA,11.15296804,37,NA,F,5,4,3,4,4,4,4,4,3,5,700.9668
FrScA-S116-03,FrScA,S116,03,88886,POINTS EARNED & TOTAL COURSE POINTS,NA,75.28310502,10,10,F,5,5,5,1,5,5,1,5,5,5,1598.3499
FrScA-S116-03,FrScA,S116,03,89144,POINTS EARNED & TOTAL COURSE POINTS,NA,90.65068493,532,286.31,F,4,5,3,5,4,5,4,5,3,5,2582.4167
FrScA-S116-03,FrScA,S116,03,89165,POINTS EARNED & TOTAL COURSE POINTS,NA,92.46575342,30,NA,F,5,3,4,5,5,3,4,5,2,5,2571.5334
FrScA-S116-03,FrScA,S116,03,89168,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,20,18,M,5,3,3,5,4,4,3,5,3,5,60.65
FrScA-S116-03,FrScA,S116,03,89376,POINTS EARNED & TOTAL COURSE POINTS,NA,86.29452055,5,2,M,4,4,3,4,4,4,4,4,4,2,3780.5335
FrScA-S116-03,FrScA,S116,03,89388,POINTS EARNED & TOTAL COURSE POINTS,NA,93.59360731,5,5,F,4,3,2,4,3,4,4,4,4,4,2999.8498
FrScA-S116-03,FrScA,S116,03,90097,POINTS EARNED & TOTAL COURSE POINTS,NA,76.97031963,5,NA,M,4,3,3,4,4,4,3,4,3,5,1145.5167
FrScA-S116-03,FrScA,S116,03,90098,POINTS EARNED & TOTAL COURSE POINTS,NA,86.60045662,10,10,F,5,4,4,5,4,4,5,5,5,5,1692.6164
FrScA-S116-03,FrScA,S116,03,90274,POINTS EARNED & TOTAL COURSE POINTS,NA,94.30365297,10,6,M,5,4,3,5,5,5,4,5,4,4,1517.5835
FrScA-S116-03,FrScA,S116,03,90370,POINTS EARNED & TOTAL COURSE POINTS,NA,63.85159817,28,26,M,5,5,5,5,5,5,5,5,5,5,3890
FrScA-S116-03,FrScA,S116,03,90372,POINTS EARNED & TOTAL COURSE POINTS,NA,62.73287671,30,26.63,M,5,4,3,5,5,5,4,5,5,5,1378.984
FrScA-S116-03,FrScA,S116,03,90589,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,20,14,M,4,2,3,4,4,4,3,4,2,4,123.1833
FrScA-S116-03,FrScA,S116,03,90855,POINTS EARNED & TOTAL COURSE POINTS,NA,67.956621,20,NA,F,4,4,3,5,4,4,3,4,4,4,1103.0832
FrScA-S116-03,FrScA,S116,03,90878,POINTS EARNED & TOTAL COURSE POINTS,NA,88.52054795,10,8,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1178.0834
FrScA-S116-03,FrScA,S116,03,92604,POINTS EARNED & TOTAL COURSE POINTS,NA,7.2031963470000004,30,26,M,4,3,3,5,5,4,3,5,4,5,811.4334
FrScA-S116-04,FrScA,S116,04,88075,POINTS EARNED & TOTAL COURSE POINTS,NA,83.17123288,5,NA,F,3,5,3,4,3,4,3,4,4,4,4323.8332
FrScA-S116-04,FrScA,S116,04,90996,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,10,5.8,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1833
FrScA-S116-04,FrScA,S116,04,91176,POINTS EARNED & TOTAL COURSE POINTS,NA,96.1803653,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3868.5332
FrScA-S116-04,FrScA,S116,04,91326,POINTS EARNED & TOTAL COURSE POINTS,NA,65.35388128,10,8,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,792.6166
