course_id,subject,semester,section,student_id,Gradebook_Item,Grade_Category,final_grade,Points_Possible,Points_Earned,Gender,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,TimeSpent,TimeSpent_hours,TimeSpent_std
AnPhA-S216-02,AnPhA,S216,02,95377,POINTS EARNED & TOTAL COURSE POINTS,NA,76.6304,5,2,F,5,5,5,5,5,5,4,5,5,5,1089.9667,18.166111666666666,-0.5238536382000195
AnPhA-S216-02,AnPhA,S216,02,95919,POINTS EARNED & TOTAL COURSE POINTS,NA,86.534932800000007,30,30,F,5,3,3,5,5,4,4,4,3,5,1937.4333,32.290555,0.10161510377931249
AnPhA-S216-02,AnPhA,S216,02,96826,POINTS EARNED & TOTAL COURSE POINTS,NA,88.408,30,30,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1073.95,17.899166666666666,-0.5356746883743394
AnPhA-S216-02,AnPhA,S216,02,96871,POINTS EARNED & TOTAL COURSE POINTS,NA,81.1482656,10,5,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.3835,4.073058333333333,-1.1479323456592374
AnPhA-T116-01,AnPhA,T116,01,66508,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,15,9,F,4,4,3,4,4,5,3,4,4,4,0.45,0.007500000000000001,-1.3279663191180324
AnPhA-T116-01,AnPhA,T116,01,76132,POINTS EARNED & TOTAL COURSE POINTS,NA,95.3392,30,26,M,4,4,2,4,4,4,3,4,4,4,5037.3331,83.95555166666666,2.3894815850872284
AnPhA-T116-01,AnPhA,T116,01,79859,POINTS EARNED & TOTAL COURSE POINTS,NA,72.992,10,NA,F,3,4,3,4,4,5,3,5,4,4,2040.7333,34.01222166666667,0.17785518338417847
AnPhA-T116-01,AnPhA,T116,01,84640,POINTS EARNED & TOTAL COURSE POINTS,NA,86.1648,30,25,F,4,4,3,4,4,4,4,4,2,4,2362.1,39.36833333333333,0.4150383662530364
AnPhA-T116-01,AnPhA,T116,01,84641,POINTS EARNED & TOTAL COURSE POINTS,NA,83.5525328,10,10,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4614.4,76.90666666666667,2.077337797947512
AnPhA-T116-01,AnPhA,T116,01,84749,POINTS EARNED & TOTAL COURSE POINTS,NA,82.552,5,5,M,5,4,4,2,4,4,2,5,4,4,4199.4169,69.99028166666668,1.7710614709516364
AnPhA-T116-01,AnPhA,T116,01,84757,POINTS EARNED & TOTAL COURSE POINTS,NA,85.3376,680,536.25,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.6165,2.1436083333333333,-1.2333736360330658
AnPhA-T116-01,AnPhA,T116,01,87865,POINTS EARNED & TOTAL COURSE POINTS,NA,83.1264,377,137.15,M,4,5,3,3,3,4,4,4,3,4,1304.1168,21.73528,-0.3658011631623624
AnPhA-T116-01,AnPhA,T116,01,88995,POINTS EARNED & TOTAL COURSE POINTS,NA,85.7936,10,9.25,F,3,NA,3,3,4,3,3,3,3,4,119.3169,1.988615,-1.2402371621152868
AnPhA-T116-01,AnPhA,T116,01,89005,POINTS EARNED & TOTAL COURSE POINTS,NA,87.6208,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2429.3997,40.489995,0.46470859360428124
AnPhA-T116-01,AnPhA,T116,01,90516,POINTS EARNED & TOTAL COURSE POINTS,NA,73.8816,220,212.5,M,4,2,2,4,4,3,3,4,2,4,250.4331,4.173885,-1.1434674668056304
BioA-S116-01,BioA,S116,01,61965,POINTS EARNED & TOTAL COURSE POINTS,NA,77.65698925,465,425,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615.2168,10.253613333333334,-0.8742405710983941
BioA-S116-01,BioA,S116,01,68598,POINTS EARNED & TOTAL COURSE POINTS,NA,87.24408602,5,10,M,4,3,2,2,4,2,4,4,2,2,3331.6169,55.52694833333333,1.130585758646674
BioA-S116-01,BioA,S116,01,69937,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2168,0.020280000000000003,-1.3274003859811399
BioA-S116-01,BioA,S116,01,70408,POINTS EARNED & TOTAL COURSE POINTS,NA,91.50537634,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6664.4499,111.074165,3.590367493687563
BioA-S116-01,BioA,S116,01,70681,POINTS EARNED & TOTAL COURSE POINTS,NA,90.23655914,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2602.2333,43.370554999999996,0.5922676199585459
BioA-S116-01,BioA,S116,01,71434,POINTS EARNED & TOTAL COURSE POINTS,NA,83.96021505,5,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1006.3337,16.772228333333334,-0.5855785808679164
BioA-S116-01,BioA,S116,01,77169,POINTS EARNED & TOTAL COURSE POINTS,NA,93.8172043,10,10,M,5,5,3,4,4,5,4,5,4,5,735.0999,12.251665000000001,-0.7857614124606586
BioA-S116-01,BioA,S116,01,85292,POINTS EARNED & TOTAL COURSE POINTS,NA,93.34946237,10,NA,F,4,4,3,4,4,4,4,4,4,4,264.2002,4.403336666666666,-1.133306723340692
BioA-S116-01,BioA,S116,01,85889,POINTS EARNED & TOTAL COURSE POINTS,NA,7.580645161,15,NA,F,5,3,4,5,5,4,5,5,5,5,297.5167,4.958611666666667,-1.108717637066195
BioA-S116-01,BioA,S116,01,86067,POINTS EARNED & TOTAL COURSE POINTS,NA,88.78494624,358,324,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516.7003,8.611671666666666,-0.9469502110053909
BioA-S116-01,BioA,S116,01,86110,POINTS EARNED & TOTAL COURSE POINTS,NA,75.11182796,428,383.5,F,5,4,4,5,4,5,5,5,4,5,3954.2997,65.904995,1.5901538732699145
BioA-S116-01,BioA,S116,01,86113,POINTS EARNED & TOTAL COURSE POINTS,NA,75.0827957,5,5,F,3,3,3,3,3,3,2,3,1,4,63.6837,1.061395,-1.2812969839611088
BioA-S116-01,BioA,S116,01,86130,POINTS EARNED & TOTAL COURSE POINTS,NA,72.84946237,28,NA,F,4,3,3,4,4,3,3,4,3,4,142.7337,2.378895,-1.222954502908208
BioA-S116-01,BioA,S116,01,86202,POINTS EARNED & TOTAL COURSE POINTS,NA,45.76666667,10,9.13,F,4,3,3,5,5,5,4,5,3,5,1391.0673,23.184455,-0.30162775520802665
BioA-S116-01,BioA,S116,01,86216,POINTS EARNED & TOTAL COURSE POINTS,NA,92.94301075,20,NA,F,5,3,4,4,5,4,3,5,4,5,1855.9338,30.93223,0.04146478076133808
BioA-S116-01,BioA,S116,01,86580,POINTS EARNED & TOTAL COURSE POINTS,NA,83.16666667,5,5,M,5,5,4,5,5,5,5,5,5,5,1076.5339,17.942231666666665,-0.5337676531207963
BioA-S116-01,BioA,S116,01,87081,POINTS EARNED & TOTAL COURSE POINTS,NA,6.693548387,20,19,M,3,3,2,2,3,3,3,2,3,3,181.5999,3.026665,-1.1942694866261303
BioA-S116-01,BioA,S116,01,87552,POINTS EARNED & TOTAL COURSE POINTS,NA,90.08064516,5,5,F,4,3,3,3,4,4,3,4,2,5,1496.8001,24.94666833333333,-0.2235921589946156
BioA-S116-01,BioA,S116,01,88568,POINTS EARNED & TOTAL COURSE POINTS,NA,36.57419355,20,20,F,4,4,4,5,4,5,4,5,3,4,1329.3997,22.156661666666665,-0.3471412376188788
BioA-S116-01,BioA,S116,01,89300,POINTS EARNED & TOTAL COURSE POINTS,NA,61.3172043,522,494.11,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1132.1503,18.869171666666666,-0.49272023043603286
BioA-S116-01,BioA,S116,01,90253,POINTS EARNED & TOTAL COURSE POINTS,NA,64.23548387,10,8.75,M,4,3,2,4,3,5,3,4,4,4,1803.8334,30.06389,0.0030123253552843078
BioA-S116-01,BioA,S116,01,90430,POINTS EARNED & TOTAL COURSE POINTS,NA,78.86666667,15,13,F,4,4,3,4,4,4,4,4,4,4,2252.5,37.541666666666664,0.33414860125116524
BioA-S116-01,BioA,S116,01,90466,POINTS EARNED & TOTAL COURSE POINTS,NA,82.33333333,10,10,F,5,5,5,5,5,5,5,5,5,5,658.4165,10.973608333333335,-0.8423572355039476
BioA-S116-01,BioA,S116,01,90995,POINTS EARNED & TOTAL COURSE POINTS,NA,0,10,10,M,4,4,5,4,4,4,3,4,4,5,13.9333,0.23222166666666666,-1.3180150329095497
BioA-S116-01,BioA,S116,01,91066,POINTS EARNED & TOTAL COURSE POINTS,NA,36.34408602,24,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.9831,3.7163850000000003,-1.1637268103211538
BioA-S116-01,BioA,S116,01,91067,POINTS EARNED & TOTAL COURSE POINTS,NA,99.75806452,10,9.5,F,4,3,3,4,4,4,3,4,3,3,2920.9838,48.68306333333333,0.827519928710635
BioA-S116-01,BioA,S116,01,91300,POINTS EARNED & TOTAL COURSE POINTS,NA,96.26344086,105,101.1,F,4,3,2,2,2,4,3,4,2,5,1311.9998,21.866663333333335,-0.35998315205369674
BioA-S116-01,BioA,S116,01,91351,POINTS EARNED & TOTAL COURSE POINTS,NA,6.747311828,10,10,M,5,3,4,4,4,3,4,4,3,4,206.2335,3.4372249999999998,-1.1760887738966586
BioA-S116-01,BioA,S116,01,91611,POINTS EARNED & TOTAL COURSE POINTS,NA,92.90322581,10,9,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,616.3672,10.272786666666667,-0.873391523783995
BioA-S116-01,BioA,S116,01,91624,POINTS EARNED & TOTAL COURSE POINTS,NA,78.54946237,10,6.5,M,5,4,3,5,4,4,3,4,4,5,583.1167,9.718611666666668,-0.8979318990686183
BioA-S116-01,BioA,S116,01,92152,POINTS EARNED & TOTAL COURSE POINTS,NA,93.48064516,10,1,M,5,3,3,5,5,4,3,4,3,5,3214.3998,53.573330000000006,1.044074228781703
BioA-S116-01,BioA,S116,01,92510,POINTS EARNED & TOTAL COURSE POINTS,NA,91.90860215,10,8,F,4,3,2,3,3,2,3,4,2,2,295.5494,4.925823333333333,-1.1101695935870726
BioA-S116-01,BioA,S116,01,92606,POINTS EARNED & TOTAL COURSE POINTS,NA,5.698924731,10,10,F,5,5,4,5,5,5,4,5,5,5,10.1498,0.16916333333333336,-1.3208074273063066
BioA-S116-01,BioA,S116,01,92633,POINTS EARNED & TOTAL COURSE POINTS,NA,3.010752688,438,345,F,5,3,3,4,4,3,4,4,3,3,571.2834,9.52139,-0.9066654105302665
BioA-S216-01,BioA,S216,01,88568,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,10,9,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BioA-S216-01,BioA,S216,01,92606,POINTS EARNED & TOTAL COURSE POINTS,NA,0.534759358,10,9,F,4,3,3,4,3,4,3,4,3,4,306.2668,5.104446666666666,-1.1022596668769353
BioA-S216-01,BioA,S216,01,95658,POINTS EARNED & TOTAL COURSE POINTS,NA,82.29946524,10,10,M,3,2,2,2,4,3,3,4,3,4,644.2667,10.737778333333333,-0.8528004289056218
BioA-S216-01,BioA,S216,01,95707,POINTS EARNED & TOTAL COURSE POINTS,NA,88.57754011,30,29,F,2,2,2,2,3,3,4,3,1,2,4034.7502,67.24583666666666,1.6495299867670226
BioA-S216-01,BioA,S216,01,96950,POINTS EARNED & TOTAL COURSE POINTS,NA,91.81818182,5,5,F,4,3,2,4,4,3,4,4,3,2,2264.4834,37.74139,0.3429928933125104
BioA-S216-01,BioA,S216,01,97374,POINTS EARNED & TOTAL COURSE POINTS,NA,12.35294118,10,8.5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470.8,7.846666666666667,-0.9808267117400203
BioA-S216-01,BioA,S216,01,97386,POINTS EARNED & TOTAL COURSE POINTS,NA,54.15828877,5,NA,F,4,4,3,4,4,4,3,4,3,3,71.0166,1.18361,-1.275884971572585
BioA-T116-01,BioA,T116,01,84794,POINTS EARNED & TOTAL COURSE POINTS,NA,73.81827957,10,0,M,5,5,5,5,5,5,4,5,5,5,919.5,15.325,-0.6496657851310823
BioA-T116-01,BioA,T116,01,87689,POINTS EARNED & TOTAL COURSE POINTS,NA,82.70215054,10,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1525.0333,25.417221666666666,-0.2027547783992612
FrScA-S116-01,FrScA,S116,01,53447,POINTS EARNED & TOTAL COURSE POINTS,NA,96.11872146,443,425,F,4,3,3,4,4,3,3,4,2,5,1479.4166,24.656943333333334,-0.23642196948649535
FrScA-S116-01,FrScA,S116,01,55283,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,635,586.37,F,4,2,3,4,3,3,3,4,3,4,3.9167,0.06527833333333334,-1.3254077374726676
FrScA-S116-01,FrScA,S116,01,61941,POINTS EARNED & TOTAL COURSE POINTS,NA,94.29223744,10,9,M,4,3,3,4,4,4,4,4,3,4,1637.9504,27.299173333333332,-0.11941684332907158
FrScA-S116-01,FrScA,S116,01,68188,POINTS EARNED & TOTAL COURSE POINTS,NA,92.46575342,10,9.5,F,5,5,4,5,5,5,5,5,5,5,583.2498,9.720830000000001,-0.8978336652390402
FrScA-S116-01,FrScA,S116,01,69072,POINTS EARNED & TOTAL COURSE POINTS,NA,93.60730594,12,11.64,F,5,3,3,5,4,4,4,4,4,4,956.1665,15.936108333333333,-0.6226042470978604
FrScA-S116-01,FrScA,S116,01,70037,POINTS EARNED & TOTAL COURSE POINTS,NA,93.37899543,12,10.5,F,3,3,3,1,3,4,3,2,2,3,2591.1496,43.18582666666667,0.5840873472546114
FrScA-S116-01,FrScA,S116,01,76840,POINTS EARNED & TOTAL COURSE POINTS,NA,92.46575342,10,6,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634.6832,43.911386666666665,0.616217116175099
FrScA-S116-01,FrScA,S116,01,77246,POINTS EARNED & TOTAL COURSE POINTS,NA,88.35616438,10,10,F,4,4,2,2,4,4,2,4,4,3,782.5002,13.04167,-0.7507778437743611
FrScA-S116-01,FrScA,S116,01,85323,POINTS EARNED & TOTAL COURSE POINTS,NA,15.06849315,20,18,F,3,3,2,2,2,4,3,3,2,3,1449.7001,24.161668333333335,-0.258354092676989
FrScA-S116-01,FrScA,S116,01,85416,POINTS EARNED & TOTAL COURSE POINTS,NA,94.74885845,10,NA,F,4,4,2,4,4,4,3,4,4,4,846.5665,14.109441666666667,-0.7034940120997316
FrScA-S116-01,FrScA,S116,01,85431,POINTS EARNED & TOTAL COURSE POINTS,NA,92.92237443,10,7,F,5,3,4,4,5,5,4,5,4,5,1448.9339,24.14889833333333,-0.25891958298670104
FrScA-S116-01,FrScA,S116,01,85432,POINTS EARNED & TOTAL COURSE POINTS,NA,49.08675799,10,10,F,5,5,4,5,5,5,4,5,4,5,874.0172,14.566953333333334,-0.6832341519524975
FrScA-S116-01,FrScA,S116,01,85433,POINTS EARNED & TOTAL COURSE POINTS,NA,72.14611872,10,10,F,3,4,2,3,3,4,3,3,4,4,2575.4667,42.924445,0.5725126566018025
FrScA-S116-01,FrScA,S116,01,85443,POINTS EARNED & TOTAL COURSE POINTS,NA,86.30136986,10,8,F,5,4,4,5,4,5,3,5,2,5,1564.633,26.07721666666667,-0.1735284058888178
FrScA-S116-01,FrScA,S116,01,85539,POINTS EARNED & TOTAL COURSE POINTS,NA,90.1826484,10,9,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2948.6174,49.14362333333334,0.8479147773434426
FrScA-S116-01,FrScA,S116,01,85579,POINTS EARNED & TOTAL COURSE POINTS,NA,96.34703196,597,340.1,F,5,1,3,5,5,5,3,5,3,5,2822.5166,47.04194333333333,0.754846674436983
FrScA-S116-01,FrScA,S116,01,85649,POINTS EARNED & TOTAL COURSE POINTS,NA,86.98630137,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1464.4668,24.40778,-0.24745559912905907
FrScA-S116-01,FrScA,S116,01,85650,POINTS EARNED & TOTAL COURSE POINTS,NA,100,30,30,F,4,3,2,4,4,4,4,4,4,4,2689.1334,44.81889,0.6564038304297058
FrScA-S116-01,FrScA,S116,01,85651,POINTS EARNED & TOTAL COURSE POINTS,NA,64.98858447,30,29.1,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565.7832,9.42972,-0.9107248072954425
FrScA-S116-01,FrScA,S116,01,85659,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,5,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FrScA-S116-01,FrScA,S116,01,85662,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,30,30,F,5,4,4,5,4,3,5,5,4,4,107.8999,1.7983316666666667,-1.248663425318082
FrScA-S116-01,FrScA,S116,01,85663,POINTS EARNED & TOTAL COURSE POINTS,NA,49.31506849,930,597.39,F,5,4,4,5,5,4,4,5,4,5,191.3834,3.1897233333333332,-1.1870488204227014
FrScA-S116-01,FrScA,S116,01,85665,POINTS EARNED & TOTAL COURSE POINTS,NA,96.80365297,935,828.2,F,4,2,2,3,4,4,4,4,3,3,4046.6159,67.44359833333333,1.658287410896427
FrScA-S116-01,FrScA,S116,01,85668,POINTS EARNED & TOTAL COURSE POINTS,NA,42.69406393,30,29.63,F,3,4,2,3,3,4,3,3,2,2,379.1335,6.3188916666666675,-1.0484807413344002
FrScA-S116-01,FrScA,S116,01,85791,POINTS EARNED & TOTAL COURSE POINTS,NA,96.80365297,5,NA,M,3,3,3,3,4,3,3,3,2,2,1461.8332,24.363886666666666,-0.24939931523406744
FrScA-S116-01,FrScA,S116,01,85792,POINTS EARNED & TOTAL COURSE POINTS,NA,89.49771689,570,413.5,M,4,4,3,4,4,5,3,5,3,4,1687.3165,28.121941666666665,-0.0829824251898483
FrScA-S116-01,FrScA,S116,01,85929,POINTS EARNED & TOTAL COURSE POINTS,NA,85.61643836,345,319.88,M,5,3,3,5,4,4,3,5,3,5,1297.9167,21.631944999999998,-0.3703771178337867
FrScA-S116-01,FrScA,S116,01,85930,POINTS EARNED & TOTAL COURSE POINTS,NA,83.78995434,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1647.2669,27.454448333333335,-0.11254084428126188
FrScA-S116-01,FrScA,S116,01,86105,POINTS EARNED & TOTAL COURSE POINTS,NA,89.9543379,10,10,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4075.5504,67.92584000000001,1.6796423826614513
FrScA-S116-01,FrScA,S116,01,86271,POINTS EARNED & TOTAL COURSE POINTS,NA,97.26027397,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.7834,4.713056666666666,-1.119591479901068
FrScA-S116-01,FrScA,S116,01,86280,POINTS EARNED & TOTAL COURSE POINTS,NA,85.61643836,10,6.13,F,4,3,2,4,4,4,4,4,3,4,2167.9669,36.132781666666666,0.27175934400773744
FrScA-S116-01,FrScA,S116,01,86339,POINTS EARNED & TOTAL COURSE POINTS,NA,91.78082192,438,402,F,4,4,3,5,4,4,4,4,3,4,598.783,9.979716666666667,-0.8863694599678078
FrScA-S116-01,FrScA,S116,01,86340,POINTS EARNED & TOTAL COURSE POINTS,NA,95.43378995,20,20,M,4,3,3,4,4,3,4,4,2,5,1077.3504,17.955840000000002,-0.5331650391324383
FrScA-S116-01,FrScA,S116,01,86364,POINTS EARNED & TOTAL COURSE POINTS,NA,81.27853881,10,10,M,5,4,3,5,5,5,5,5,3,5,3429.2834,57.15472333333333,1.2026680600477255
FrScA-S116-01,FrScA,S116,01,86365,POINTS EARNED & TOTAL COURSE POINTS,NA,98.17351598,10,9.32,M,5,5,5,4,4,5,5,5,5,5,1027.7002,17.128336666666666,-0.5698091359417076
FrScA-S116-01,FrScA,S116,01,86455,POINTS EARNED & TOTAL COURSE POINTS,NA,91.09589041,5,NA,F,4,2,2,4,4,4,4,4,2,4,1616.3337,26.938895,-0.1353709471896186
FrScA-S116-01,FrScA,S116,01,86476,POINTS EARNED & TOTAL COURSE POINTS,NA,95.43378995,75,70,F,5,5,4,5,4,4,4,5,3,4,1673.8004,27.896673333333336,-0.09295791928420759
FrScA-S116-01,FrScA,S116,01,86543,POINTS EARNED & TOTAL COURSE POINTS,NA,79.45205479,5,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425.9832,23.766386666666666,-0.27585823927893144
FrScA-S116-01,FrScA,S116,01,86679,POINTS EARNED & TOTAL COURSE POINTS,NA,95.89041096,10,9,F,4,4,3,4,4,3,4,5,4,5,2267.4,37.79,0.3451454762377336
FrScA-S116-01,FrScA,S116,01,86709,POINTS EARNED & TOTAL COURSE POINTS,NA,95.66210046,10,8,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600.3334,26.67222333333333,-0.1471798934210003
FrScA-S116-01,FrScA,S116,01,86792,POINTS EARNED & TOTAL COURSE POINTS,NA,99.08675799,5,NA,M,3,3,2,4,2,5,4,3,4,3,879.1998,14.65333,-0.6794091583749546
FrScA-S116-01,FrScA,S116,01,86793,POINTS EARNED & TOTAL COURSE POINTS,NA,96.34703196,30,13.87,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553.3835,9.223058333333334,-0.9198763476156404
FrScA-S116-01,FrScA,S116,01,86794,POINTS EARNED & TOTAL COURSE POINTS,NA,90.1826484,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1274.8167,21.246945,-0.38742596428947296
FrScA-S116-01,FrScA,S116,01,86803,POINTS EARNED & TOTAL COURSE POINTS,NA,87.55707763,10,6,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3344.1504,55.73584,1.1398360494281607
FrScA-S116-01,FrScA,S116,01,86815,POINTS EARNED & TOTAL COURSE POINTS,NA,83.33333333,10,10,F,4,5,3,5,4,5,4,5,3,5,1666.7332,27.778886666666665,-0.09817383303622619
FrScA-S116-01,FrScA,S116,01,87010,POINTS EARNED & TOTAL COURSE POINTS,NA,88.01369863,20,20,F,5,3,3,5,4,4,3,5,2,3,1920.8168,32.01361333333333,0.08935137403338565
FrScA-S116-01,FrScA,S116,01,87027,POINTS EARNED & TOTAL COURSE POINTS,NA,78.76712329,10,10,F,5,5,4,4,4,5,4,5,4,5,1605.0336,26.75056,-0.14371093289671386
FrScA-S116-01,FrScA,S116,01,87093,POINTS EARNED & TOTAL COURSE POINTS,NA,60.2739726,5,5,F,5,5,4,4,4,5,5,5,4,4,486.65,8.110833333333334,-0.9691286937173959
FrScA-S116-01,FrScA,S116,01,87163,POINTS EARNED & TOTAL COURSE POINTS,NA,88.58447489,465,223.075,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1365.8501,22.764168333333334,-0.3202391911752271
FrScA-S116-01,FrScA,S116,01,87484,POINTS EARNED & TOTAL COURSE POINTS,NA,92.69406393,10,NA,M,4,4,4,5,4,4,5,4,5,5,3341.9499,55.699165,1.138211980743064
FrScA-S116-01,FrScA,S116,01,87485,POINTS EARNED & TOTAL COURSE POINTS,NA,65.98173516,10,10,M,4,3,3,3,3,3,4,3,3,2,1451.8836,24.198059999999998,-0.2567425707620111
FrScA-S116-01,FrScA,S116,01,87489,POINTS EARNED & TOTAL COURSE POINTS,NA,71.00456621,438,5.5,M,4,3,3,4,4,4,4,4,3,5,1075.0999,17.918331666666667,-0.5348260100825909
FrScA-S116-01,FrScA,S116,01,87504,POINTS EARNED & TOTAL COURSE POINTS,NA,55.02283105,50,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1330.8502,22.180836666666668,-0.3460707029096157
FrScA-S116-01,FrScA,S116,01,87579,POINTS EARNED & TOTAL COURSE POINTS,NA,96.11872146,15,15,F,3,3,3,3,4,4,3,3,2,3,1451.9169,24.198615,-0.2567179938534841
FrScA-S116-01,FrScA,S116,01,87805,POINTS EARNED & TOTAL COURSE POINTS,NA,96.80365297,465,412.57,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1388.1167,23.135278333333336,-0.3038054316734875
FrScA-S116-01,FrScA,S116,01,87905,POINTS EARNED & TOTAL COURSE POINTS,NA,93.37899543,10,9,F,5,5,4,4,4,5,4,5,4,5,2166.8999,36.11499833333333,0.270971849671451
FrScA-S116-01,FrScA,S116,01,87906,POINTS EARNED & TOTAL COURSE POINTS,NA,81.73515982,75,30,M,4,3,3,5,5,4,5,5,3,4,1095.6001,18.260001666666668,-0.5196959338007353
FrScA-S116-01,FrScA,S116,01,87914,POINTS EARNED & TOTAL COURSE POINTS,NA,86.07305936,10,10,F,4,4,4,4,5,4,4,4,4,4,1156.1668,19.269446666666667,-0.4749949654618774
FrScA-S116-01,FrScA,S116,01,87927,POINTS EARNED & TOTAL COURSE POINTS,NA,69.6347032,10,10,F,3,5,3,3,4,5,4,4,4,3,3934.8498,65.58083,1.5757989659678173
FrScA-S116-01,FrScA,S116,01,88261,POINTS EARNED & TOTAL COURSE POINTS,NA,98.63013699,37,37,M,5,4,3,5,5,4,4,5,4,5,1269.6667,21.161111666666667,-0.39122689759019963
FrScA-S116-01,FrScA,S116,01,88493,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,15,14,M,4,3,3,4,4,3,4,4,3,3,56.3166,0.93861000000000006,-1.2867342374989308
FrScA-S116-01,FrScA,S116,01,88501,POINTS EARNED & TOTAL COURSE POINTS,NA,78.31050228,37,27.85,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3315.3331,55.25555166666666,1.118567576572427
FrScA-S116-01,FrScA,S116,01,88527,POINTS EARNED & TOTAL COURSE POINTS,NA,92.69406393,10,6,F,5,5,3,5,5,4,5,5,5,5,1551.6665,25.861108333333334,-0.18309827028568607
FrScA-S116-01,FrScA,S116,01,89128,POINTS EARNED & TOTAL COURSE POINTS,NA,87.67123288,50,41,M,4,4,4,4,4,4,4,4,3,4,362.8837,6.0480616666666664,-1.0604738298684093
FrScA-S116-01,FrScA,S116,01,90095,POINTS EARNED & TOTAL COURSE POINTS,NA,73.51598174,10,10,F,5,2,4,1,4,2,5,4,2,4,1476.0832,24.601386666666667,-0.23888216969322196
FrScA-S116-01,FrScA,S116,01,90433,POINTS EARNED & TOTAL COURSE POINTS,NA,91.09589041,625,447.97333,F,4,3,3,4,3,3,2,4,2,3,2689.2001,44.82000166666667,0.65645305805129
FrScA-S116-01,FrScA,S116,01,91173,POINTS EARNED & TOTAL COURSE POINTS,NA,64.38356164,30,24,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,756.0998,12.601663333333333,-0.7702625349418374
FrScA-S116-01,FrScA,S116,01,91471,POINTS EARNED & TOTAL COURSE POINTS,NA,65.98173516,5,3,F,4,4,3,4,4,5,5,4,4,5,946.7998,15.779996666666667,-0.6295172960197859
FrScA-S116-01,FrScA,S116,01,92143,POINTS EARNED & TOTAL COURSE POINTS,NA,93.37899543,20,14,F,5,3,3,5,4,3,5,5,4,5,1792.1003,29.868338333333334,-0.005647233967192415
FrScA-S116-01,FrScA,S116,01,92214,POINTS EARNED & TOTAL COURSE POINTS,NA,84.64611872,10,10,F,5,5,4,5,4,4,4,4,4,4,1101.833,18.363883333333334,-0.5150957712434345
FrScA-S116-02,FrScA,S116,02,53475,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,5,2.5,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FrScA-S116-02,FrScA,S116,02,61357,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,10,6,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FrScA-S116-02,FrScA,S116,02,62157,POINTS EARNED & TOTAL COURSE POINTS,NA,70.62100457,30,19.5,F,5,3,3,5,4,3,4,5,3,5,2497.1666,41.61944333333334,0.5147236357202056
